"Prawn Spawner Index Values, 1995 through 2016",,,,,,
,,,,,,
Date,PFM Area,PFM Subarea,Species,Spawner Index,Sample Season,Sample Type
 2015-06-08,14,13,Pandalus platyceros,29.2,Spring,C
 2015-06-08,15,2,Pandalus platyceros,22.2,Spring,C
 2015-06-08,15,2,Pandalus platyceros,23.4,Spring,C
 2015-06-08,15,5,Pandalus platyceros,6.1,Spring,C
 2015-06-08,15,5,Pandalus platyceros,10.7,Spring,C
 2015-06-08,15,5,Pandalus platyceros,7.9,Spring,C
 2015-06-08,16,19,Pandalus platyceros,5.9,Spring,C
 2015-06-08,16,19,Pandalus platyceros,21.8,Spring,C
 2015-06-08,16,21,Pandalus platyceros,7.1,Spring,C
 2015-06-08,16,21,Pandalus platyceros,9.8,Spring,C
 2015-06-08,16,21,Pandalus platyceros,2.4,Spring,C
 2015-06-08,16,21,Pandalus platyceros,14.2,Spring,C
 2015-06-08,23,3,Pandalus platyceros,10.4,Spring,C
 2015-06-08,23,3,Pandalus platyceros,12.6,Spring,C
 2015-06-08,23,3,Pandalus platyceros,11.1,Spring,C
 2015-06-08,23,4,Pandalus platyceros,9.4,Spring,C
 2015-06-08,23,4,Pandalus platyceros,21.1,Spring,C
 2015-06-08,23,4,Pandalus platyceros,9.9,Spring,C
 2015-06-08,23,4,Pandalus platyceros,7.7,Spring,C
 2015-06-08,23,4,Pandalus platyceros,14.7,Spring,C
 2015-06-08,23,4,Pandalus platyceros,9.7,Spring,C
 2015-06-08,23,5,Pandalus platyceros,8.1,Spring,C
 2015-06-08,23,5,Pandalus platyceros,10.7,Spring,C
 2015-06-08,23,6,Pandalus platyceros,9,Spring,C
 2015-06-08,23,6,Pandalus platyceros,16,Spring,C
 2015-06-08,23,6,Pandalus platyceros,4.7,Spring,C
 2015-06-08,23,6,Pandalus platyceros,8.7,Spring,C
 2015-06-08,23,6,Pandalus platyceros,7.1,Spring,C
 2015-06-08,25,9,Pandalus platyceros,4.2,Spring,C
 2015-06-08,25,9,Pandalus platyceros,5.6,Spring,C
 2015-06-08,25,9,Pandalus platyceros,3,Spring,C
 2015-06-08,25,10,Pandalus platyceros,6.2,Spring,C
 2015-06-08,25,10,Pandalus platyceros,6.1,Spring,C
 2015-06-08,25,10,Pandalus platyceros,6.6,Spring,C
 2015-06-08,28,1,Pandalus platyceros,13.6,Spring,C
 2015-06-08,28,3,Pandalus platyceros,17.2,Spring,C
 2015-06-08,28,3,Pandalus platyceros,1.3,Spring,C
 2015-06-08,28,3,Pandalus platyceros,17.9,Spring,C
 2015-06-08,28,5,Pandalus platyceros,5.7,Spring,C
 2015-06-08,28,5,Pandalus platyceros,8.8,Spring,C
 2015-06-08,28,7,Pandalus platyceros,3.3,Spring,C
 2015-06-08,29,2,Pandalus platyceros,12,Spring,C
 2015-06-08,29,2,Pandalus platyceros,15.8,Spring,C
 2015-06-08,29,3,Pandalus platyceros,4.1,Spring,C
 2015-06-08,29,3,Pandalus platyceros,5.8,Spring,C
 2015-06-09,2,68,Pandalus platyceros,8.5,Spring,C
 2015-06-09,2,68,Pandalus platyceros,5.5,Spring,C
 2015-06-09,2,68,Pandalus platyceros,0.9,Spring,C
 2015-06-09,3,7,Pandalus platyceros,5.1,Spring,C
 2015-06-09,3,7,Pandalus platyceros,4.4,Spring,C
 2015-06-09,3,8,Pandalus platyceros,2.1,Spring,C
 2015-06-09,3,8,Pandalus platyceros,4.6,Spring,C
 2015-06-09,3,9,Pandalus platyceros,7.9,Spring,C
 2015-06-09,3,9,Pandalus platyceros,7.7,Spring,C
 2015-06-09,7,24,Pandalus platyceros,17.9,Spring,C
 2015-06-09,7,24,Pandalus platyceros,12.9,Spring,C
 2015-06-09,7,24,Pandalus platyceros,12,Spring,C
 2015-06-09,9,12,Pandalus platyceros,9.7,Spring,C
 2015-06-09,9,12,Pandalus platyceros,4.9,Spring,C
 2015-06-09,9,12,Pandalus platyceros,10.9,Spring,C
 2015-06-09,12,26,Pandalus platyceros,22.4,Spring,C
 2015-06-09,12,26,Pandalus platyceros,6.5,Spring,C
 2015-06-09,12,26,Pandalus platyceros,8.2,Spring,C
 2015-06-09,12,26,Pandalus platyceros,15.1,Spring,C
 2015-06-09,12,26,Pandalus platyceros,12.5,Spring,C
 2015-06-09,12,26,Pandalus platyceros,10.5,Spring,C
 2015-06-09,13,20,Pandalus platyceros,29.3,Spring,C
 2015-06-09,13,20,Pandalus platyceros,11.6,Spring,C
 2015-06-09,13,21,Pandalus platyceros,15.7,Spring,C
 2015-06-09,13,21,Pandalus platyceros,19.8,Spring,C
 2015-06-09,13,21,Pandalus platyceros,15.1,Spring,C
 2015-06-09,13,21,Pandalus platyceros,17.7,Spring,C
 2015-06-09,16,1,Pandalus platyceros,5.4,Spring,C
 2015-06-09,16,1,Pandalus platyceros,9.8,Spring,C
 2015-06-09,16,19,Pandalus platyceros,8.9,Spring,C
 2015-06-09,16,19,Pandalus platyceros,10.7,Spring,C
 2015-06-09,16,19,Pandalus platyceros,8.4,Spring,C
 2015-06-09,23,3,Pandalus platyceros,5.2,Spring,C
 2015-06-09,23,4,Pandalus platyceros,8.1,Spring,C
 2015-06-09,23,4,Pandalus platyceros,11.7,Spring,C
 2015-06-09,23,4,Pandalus platyceros,17.3,Spring,C
 2015-06-09,23,4,Pandalus platyceros,3.2,Spring,C
 2015-06-09,23,4,Pandalus platyceros,7.8,Spring,C
 2015-06-09,23,4,Pandalus platyceros,4.4,Spring,C
 2015-06-09,23,4,Pandalus platyceros,7.3,Spring,C
 2015-06-09,23,4,Pandalus platyceros,8.6,Spring,C
 2015-06-09,23,4,Pandalus platyceros,4.5,Spring,C
 2015-06-09,23,4,Pandalus platyceros,6.5,Spring,C
 2015-06-09,23,6,Pandalus platyceros,6.6,Spring,C
 2015-06-09,23,6,Pandalus platyceros,6,Spring,C
 2015-06-09,25,9,Pandalus platyceros,9.5,Spring,C
 2015-06-09,25,11,Pandalus platyceros,4.4,Spring,C
 2015-06-09,25,11,Pandalus platyceros,2,Spring,C
 2015-06-09,25,13,Pandalus platyceros,3,Spring,C
 2015-06-09,25,13,Pandalus platyceros,6,Spring,C
 2015-06-09,25,13,Pandalus platyceros,5,Spring,C
 2015-06-09,27,11,Pandalus platyceros,23.1,Spring,C
 2015-06-09,27,11,Pandalus platyceros,20.8,Spring,C
 2015-06-09,27,11,Pandalus platyceros,15.7,Spring,C
 2015-06-09,27,11,Pandalus platyceros,27.3,Spring,C
 2015-06-09,27,11,Pandalus platyceros,27.7,Spring,C
 2015-06-09,27,11,Pandalus platyceros,20.4,Spring,C
 2015-06-09,28,1,Pandalus platyceros,6.6,Spring,C
 2015-06-09,28,1,Pandalus platyceros,15.1,Spring,C
 2015-06-09,28,1,Pandalus platyceros,9.2,Spring,C
 2015-06-09,28,1,Pandalus platyceros,13.1,Spring,C
 2015-06-09,28,1,Pandalus platyceros,16.7,Spring,C
 2015-06-09,28,1,Pandalus platyceros,21.9,Spring,C
 2015-06-09,28,4,Pandalus platyceros,11,Spring,C
 2015-06-09,28,5,Pandalus platyceros,13.5,Spring,C
 2015-06-09,28,5,Pandalus platyceros,12.7,Spring,C
 2015-06-09,28,7,Pandalus platyceros,3.4,Spring,C
 2015-06-09,28,7,Pandalus platyceros,3,Spring,C
 2015-06-09,28,7,Pandalus platyceros,3.2,Spring,C
 2015-06-10,3,8,Pandalus platyceros,2.6,Spring,C
 2015-06-10,3,8,Pandalus platyceros,2.3,Spring,C
 2015-06-10,3,9,Pandalus platyceros,8.2,Spring,C
 2015-06-10,3,9,Pandalus platyceros,5.8,Spring,C
 2015-06-10,3,9,Pandalus platyceros,2.6,Spring,C
 2015-06-10,3,9,Pandalus platyceros,12.7,Spring,C
 2015-06-10,3,9,Pandalus platyceros,7.7,Spring,C
 2015-06-10,3,9,Pandalus platyceros,6.4,Spring,C
 2015-06-10,7,19,Pandalus platyceros,16.1,Spring,C
 2015-06-10,7,19,Pandalus platyceros,9.4,Spring,C
 2015-06-10,7,19,Pandalus platyceros,18.6,Spring,C
 2015-06-10,7,21,Pandalus platyceros,12.3,Spring,C
 2015-06-10,12,26,Pandalus platyceros,13.5,Spring,C
 2015-06-10,12,26,Pandalus platyceros,13.2,Spring,C
 2015-06-10,12,26,Pandalus platyceros,10.2,Spring,C
 2015-06-10,12,26,Pandalus platyceros,6.5,Spring,C
 2015-06-10,12,26,Pandalus platyceros,6.3,Spring,C
 2015-06-10,12,26,Pandalus platyceros,4.1,Spring,C
 2015-06-10,13,14,Pandalus platyceros,5.7,Spring,C
 2015-06-10,13,14,Pandalus platyceros,11.9,Spring,C
 2015-06-10,13,15,Pandalus platyceros,8.9,Spring,C
 2015-06-10,13,17,Pandalus platyceros,4.2,Spring,C
 2015-06-10,14,5,Pandalus platyceros,0.4,Spring,C
 2015-06-10,14,5,Pandalus platyceros,4.2,Spring,C
 2015-06-10,14,5,Pandalus platyceros,6.5,Spring,C
 2015-06-10,14,5,Pandalus platyceros,7.4,Spring,C
 2015-06-10,14,5,Pandalus platyceros,9.8,Spring,C
 2015-06-10,19,8,Pandalus platyceros,6.8,Spring,C
 2015-06-10,19,8,Pandalus platyceros,13.2,Spring,C
 2015-06-10,19,8,Pandalus platyceros,7.6,Spring,C
 2015-06-10,19,8,Pandalus platyceros,8.3,Spring,C
 2015-06-10,19,8,Pandalus platyceros,4.7,Spring,C
 2015-06-10,19,8,Pandalus platyceros,6.6,Spring,C
 2015-06-10,19,8,Pandalus platyceros,7.9,Spring,C
 2015-06-10,27,7,Pandalus platyceros,17.5,Spring,C
 2015-06-10,27,7,Pandalus platyceros,19.9,Spring,C
 2015-06-10,27,7,Pandalus platyceros,20.4,Spring,C
 2015-06-10,27,7,Pandalus platyceros,10.7,Spring,C
 2015-06-10,27,7,Pandalus platyceros,17.6,Spring,C
 2015-06-10,28,3,Pandalus platyceros,11.1,Spring,C
 2015-06-10,28,3,Pandalus platyceros,12.8,Spring,C
 2015-06-10,28,3,Pandalus platyceros,5,Spring,C
 2015-06-10,28,3,Pandalus platyceros,11.8,Spring,C
 2015-06-10,29,3,Pandalus platyceros,6.6,Spring,C
 2015-06-10,29,3,Pandalus platyceros,11.7,Spring,C
 2015-06-10,29,3,Pandalus platyceros,15.4,Spring,C
 2015-06-10,29,3,Pandalus platyceros,10.2,Spring,C
 2015-06-10,29,3,Pandalus platyceros,3.2,Spring,C
